Date,SPY,XLB,XLC,XLE,XLF,XLI,XLK,XLP,XLRE,XLU,XLV,XLY
2023-01-25,0,0.08668633529519698,0.07214400092947575,0.06698635782762749,0.10561699318199515,0.10170445187353078,0.06653542110931172,0.1223158793331193,0.07566477640806407,0.09833562501836325,0.12963266161842998,0.0743774974048856
2023-01-26,0,0.08681743241913775,0.07305451772632189,0.06623383315726597,0.10539219671554918,0.10091047688786699,0.06625574236234216,0.12145344248531148,0.07484776524703245,0.09879142397511678,0.13173086956604546,0.07451229945800993
2023-01-27,0,0.08633180220267561,0.07274891917562935,0.0649101640302536,0.10712402244321745,0.10068802939983977,0.06612179215101417,0.12171602009648942,0.07720654540371515,0.09961725774337181,0.13017233160665276,0.07336311574714093
2023-01-30,0,0.0863511402911693,0.07252676539194146,0.06423978747653404,0.10720724154244599,0.100494829691342,0.06572971538982637,0.12321985808078643,0.07723385227016752,0.10070447034883866,0.1291362097716252,0.07315612974532303
2023-01-31,0,0.08544436053541125,0.07336104277302463,0.0656156767310405,0.1068598051326569,0.09968588332628399,0.0664455227141735,0.12297820263338645,0.07717085642519816,0.10192777774710526,0.12743649389892298,0.07307437808279633
2023-02-01,0,0.08593084625828945,0.0733654088782598,0.06474388543423154,0.10724226801409087,0.09937388766899741,0.06521225736489245,0.12201454063984465,0.07749134968141592,0.10492866035089592,0.12706309674425076,0.07263379896483124
2023-02-02,0,0.08676496710890483,0.06369143097522337,0.06436826757002674,0.10878460866127058,0.10026391871406294,0.06430885933633188,0.12372343073776293,0.0769740302472816,0.11035752358976703,0.1299947563900553,0.07076820666931256
2023-02-03,0,0.08570725984880741,0.06343866483467185,0.06537464554808825,0.10984730446592045,0.10100465914505492,0.06507551176597101,0.12626258534256551,0.07593622088438169,0.10699651610866344,0.1311590980530343,0.0691975340028411
2023-02-06,0,0.08688375536443142,0.06274514439571198,0.06733553915036081,0.10996986018978587,0.10057138442635315,0.06487127113706587,0.12623278790243306,0.07517946462890007,0.10618053336339946,0.13114334541752792,0.06888691402403037
2023-02-07,0,0.08643640362269497,0.06273034163845893,0.06520466145060984,0.1093393361660639,0.10106627080156327,0.06406252389819514,0.1268526714856769,0.07542606746828073,0.10799275921386722,0.13122962983248024,0.06965933442210888
2023-02-08,0,0.08659044665697516,0.06097792901971158,0.06546433060283478,0.10961964888978787,0.10146635353832714,0.06417378801396835,0.12685479747470946,0.07590882972393308,0.10643178194762583,0.13269359027555216,0.06981850385657455
2023-02-09,0,0.08734136381372805,0.05993664473737381,0.06637764097702302,0.11049171890089422,0.10271542037991568,0.06459266212484814,0.1255732806327704,0.07793335181313203,0.10469468915153601,0.13107029194511696,0.0692729355236617
2023-02-10,0,0.08811050615138322,0.06022331619416598,0.06400811596169743,0.11171164820657842,0.1035270893554935,0.06537835307657078,0.12525594367696155,0.07956777131454937,0.10222956892395882,0.1305029894516426,0.06948469768699839
2023-02-13,0,0.08774509885997363,0.0605658705792762,0.061563736047667635,0.10909105297054615,0.10112816728071625,0.06804061062691187,0.12501826576185135,0.07825231245917919,0.10374372854747003,0.13546943958637403,0.06938171728003369
2023-02-14,0,0.08791832033411957,0.06072892113933982,0.061723885771930616,0.10938321850562514,0.10126487515175706,0.06816510802508725,0.1243642003076402,0.07793490775260607,0.1038542259778477,0.13548367034469044,0.0691786666893561
2023-02-15,0,0.08851014779969812,0.060616971355340936,0.06120172799779973,0.10968727657914508,0.10120098029877421,0.0682675697985268,0.12471295478683112,0.07804662635024137,0.10350472749145674,0.13538468895584152,0.06886632858634435
2023-02-16,0,0.08883966827703843,0.05975947433796135,0.061919559080564346,0.11469855076028793,0.10133343143486838,0.06719106468058231,0.12452739463292446,0.07780349541483655,0.10175622552085431,0.13324439650093675,0.06892673935914538
2023-02-17,0,0.08871927937867014,0.06160564561151057,0.06068035555829023,0.11594781064355389,0.10241868987175501,0.0680569587976012,0.1219109873730595,0.07790827459486618,0.10091355164381192,0.13208804620337827,0.06975040032350305
2023-02-21,0,0.08921499110976629,0.06199126328653729,0.06212435506564169,0.11293777699757666,0.09986658351551751,0.06806834452682343,0.1250730881468297,0.07803248199948826,0.1005761170614644,0.13402130658773737,0.0680936917026173
2023-02-22,0,0.08886235086436875,0.0617875638980864,0.06183532966668964,0.11246166717580487,0.09968243255185262,0.06842989145519274,0.1251835997923792,0.07755202220134125,0.1005935247965852,0.1356239070262773,0.06798771057142215
2023-02-23,0,0.08903689069820489,0.06141010116195455,0.06237323125142836,0.11207323478974336,0.09969105218397714,0.06759908789749527,0.12545064052024407,0.07688354705865516,0.10011993631698726,0.13762277730995007,0.06773950081135989
2023-02-24,0,0.08824400563723844,0.06033067418045093,0.06310960808938472,0.11284136619348084,0.1007916251981448,0.06709138443691279,0.1256567362269594,0.07492558163780495,0.10444785372423897,0.13628814459665056,0.06627302007873384
2023-02-27,0,0.08900786794966002,0.060549829509982986,0.06364024193734633,0.11242718299666078,0.09981032520292511,0.06710050328966229,0.125149326398067,0.07650804560877854,0.10396369715359245,0.13617626866364574,0.06566671128967869
2023-02-28,0,0.08963645781520783,0.060980423180469236,0.06326887547914203,0.11470924998655115,0.0998136178600801,0.06730909898192318,0.12424588724516554,0.07687739816103246,0.10158235436078673,0.13572027904497477,0.06585635788466696
2023-03-01,0,0.09297389719441551,0.0623128852204725,0.06039981634908593,0.11658286270372648,0.10203284500444823,0.06909284806569677,0.12385752821848274,0.07389535463506369,0.09722878961327443,0.13766920975404362,0.06395396324129007
2023-03-02,0,0.09223180129344918,0.06210603024118399,0.06050568148236895,0.11703961936015235,0.10094376541049037,0.06927762151841733,0.12036260108731471,0.07672319163811707,0.09541918844487483,0.14056635850689167,0.0648241410167396
2023-03-03,0,0.09351717797760219,0.06349483951327779,0.06076065924396649,0.1152985853691046,0.10143491589713831,0.06949280422674003,0.12152433451018764,0.0770927726061304,0.09374353398933286,0.1383394244217328,0.06530095224478677
2023-03-06,0,0.09152428018665418,0.06362449976373025,0.06131116234837065,0.11561984663252461,0.10153224539190804,0.06961065349556832,0.12160661777006206,0.07717984515834725,0.09368103614472073,0.1386116872608992,0.06569812584721481
2023-03-07,0,0.08993567776177021,0.06416789944637227,0.062060615206932436,0.11001290188067714,0.10395005785936151,0.07037711002959088,0.12337174964418092,0.07558888029821328,0.09468640692420159,0.13956538398537233,0.0662833169633274
2023-03-08,0,0.08988820018528346,0.0639748379642574,0.06254204463790544,0.11003884903925873,0.10505641734663318,0.07221865026171345,0.12236390377427983,0.07442315043416597,0.09351607115844897,0.13810503580265115,0.06787283939540249
2023-03-09,0,0.08816448292143031,0.06441472240884392,0.06640276800546109,0.09663407894882513,0.1057727202041545,0.07331619366718894,0.125274873407433,0.07475563610094288,0.09692698941568083,0.14036315612881675,0.06797437879122259
2023-03-10,0,0.08673469630526712,0.06500863401986624,0.06734232236483215,0.09555576297873603,0.10374570355968724,0.07349517165954657,0.12743392482892493,0.07230848671166094,0.09726727059618624,0.14162408512896582,0.06948394184632657
2023-03-13,0,0.08811820774289182,0.06616443998740529,0.06806666864309127,0.08672226117065741,0.10591709714342559,0.0751920666938157,0.13010843135648092,0.07281536693094667,0.09620104023662578,0.14038349478287476,0.07031092531178489
2023-03-14,0,0.0878235003861382,0.06605433002256608,0.06807643305078712,0.08544124037922506,0.1062752432099255,0.07566654364483347,0.1287441548624214,0.07407409115122504,0.09514551984338956,0.14138769237557824,0.07131125107391038
2023-03-15,0,0.084427609804229,0.067336166282325,0.06331251960555564,0.08405676427405759,0.10292500726613106,0.07735829409125915,0.13096497485372188,0.07598996783468827,0.09615485896463814,0.14457687585629206,0.0728969611671023
2023-03-16,0,0.08442089793566569,0.06716111572862349,0.06586296508464655,0.08284654118475028,0.10230772852318874,0.0761847953359445,0.13216675759766572,0.07663219544613178,0.09650274719779846,0.14304631701669385,0.07286793894889096
2023-03-17,0,0.08546553369863569,0.06791689977836103,0.06587017965027041,0.08078349136441255,0.10151520024931875,0.07664583428255307,0.13260479952172996,0.07728430726034215,0.09736345355688061,0.14137118092940307,0.07317911970809263
2023-03-20,0,0.0844036186110282,0.06779417682501036,0.06564802949954827,0.08011695705349245,0.1008525532849898,0.07847743209071001,0.13052025337663284,0.07992943346807993,0.09998413108782776,0.13878793047518456,0.07348548422749582
2023-03-21,0,0.08719473651894474,0.06539713193898064,0.06186877734422403,0.0771265082245399,0.10313552515518458,0.07868536751598627,0.1413906674952526,0.08105274647597557,0.0976053558845904,0.13581813292797343,0.07072505051834783
2023-03-22,0,0.08722975663161982,0.0654975561182748,0.06206432610026245,0.07664596719375869,0.10175394960364602,0.07953879971732743,0.14381475582476633,0.07714750846323895,0.09716226372226652,0.13896063049970514,0.070184486125134
2023-03-23,0,0.08773821865523238,0.06530091568465854,0.06182770408941652,0.07666552808651153,0.10184448137104862,0.07870237800794709,0.14330916047026998,0.07699759141145782,0.09651148838924296,0.1407167777885496,0.07038575604566498
2023-03-24,0,0.08969915914538922,0.0659607751702517,0.062398279986547026,0.07790890271812283,0.10355122275691285,0.08031883266256098,0.1377444623328424,0.08048564665667741,0.09080094556907484,0.13810670255088645,0.07302507045073434
2023-03-27,0,0.08950428039344514,0.06609478970280983,0.062272525411293175,0.07706645986012672,0.10331553002388405,0.0800824356441917,0.1384406748848042,0.08129604736624771,0.09101973654352673,0.13780521045069866,0.07310230971897222
2023-03-28,0,0.08961240967422722,0.06588449682089424,0.06172236729607317,0.07742297015784216,0.10301812355606654,0.07989279050248,0.138873375993963,0.08135101756694989,0.0909501433207251,0.13793250285020237,0.07333980226057624
2023-03-29,0,0.08976962175829216,0.06658651044066491,0.06197535988606677,0.07727757113004839,0.10275340288240586,0.07939632370312792,0.13970900067291675,0.07954787366140273,0.09048228461565551,0.13940355197044535,0.07309849927897365
2023-03-30,0,0.0876603968122306,0.06495167678187552,0.06050740556695762,0.07585564481672924,0.10252795187961486,0.07754665239258174,0.15402713668632947,0.0770430116680709,0.09069783509776982,0.13795188287521368,0.07123040542262661
2023-03-31,0,0.08667710776763032,0.06448126279121787,0.06086317050751572,0.07581331367190619,0.10539691747472404,0.07810489640296403,0.15584968673461974,0.0753948607630255,0.09113885620723629,0.13575236077840336,0.0705275669007569
2023-04-03,0,0.0882136250082531,0.0660412646159529,0.05709488122112587,0.07643697746253801,0.10650438282973326,0.07989744959394178,0.1558688481006204,0.0752332356643241,0.0905886596312113,0.13285997447748996,0.0712607013948093
2023-04-04,0,0.08736169208272776,0.06677347936364564,0.05674963433954174,0.07707178003602916,0.10287799094293233,0.08156002240027915,0.15614122795136334,0.07543407443151687,0.09059909789766654,0.1334168953615474,0.07201410519275006
2023-04-05,0,0.08844530487754942,0.06759553860797568,0.05709412620841047,0.07805829581274482,0.10311113036244701,0.08177126233526973,0.15795908080762278,0.07641974253950023,0.08791213838839773,0.13011175165193123,0.0715216284081509
2023-04-06,0,0.08841620074937605,0.06727386969274746,0.05674274217013645,0.07826078539949452,0.10328553905291639,0.08174833780576794,0.1579620789320663,0.07616444796644173,0.0886809509840133,0.12993002464607128,0.07153502260096861
2023-04-10,0,0.08800666770489829,0.06739709752115289,0.05799301484955796,0.07803955618042498,0.10231719473018518,0.08220154458182698,0.15779111128170586,0.07623254342209589,0.08827846583469362,0.12937163465082158,0.07237116924263683
2023-04-11,0,0.08749571883008786,0.06730958083293868,0.058309087941900685,0.07745677016009218,0.10196277100943524,0.08151180064078126,0.1577953372893519,0.07634206427078347,0.08811900186634014,0.12982322826617979,0.07387463889210888
2023-04-12,0,0.08724197615555476,0.06733672672893128,0.05883114353255633,0.07707102990884729,0.10213363399237027,0.08281872138747316,0.15605289195285005,0.0763641307413941,0.0877714483922909,0.13073706144351294,0.0736412357642189
2023-04-13,0,0.08872729061605067,0.06612539532872841,0.05840811220760305,0.07689610332549049,0.1038155274934793,0.08150742515577884,0.15729083820325793,0.07716435095315688,0.08731016134010168,0.12960627397230481,0.07314852140404804
2023-04-14,0,0.08858882096063851,0.06622232907626917,0.05892682716295401,0.07619737152879326,0.10411587592072223,0.08332355815625127,0.15724409650495658,0.07638477685450094,0.08638772154765702,0.12838093092471295,0.0742276913625442
2023-04-17,0,0.08638615291262214,0.07808965834976031,0.05827696658400031,0.07391253150216909,0.10176475350890532,0.08492094278303954,0.15530935753034422,0.07473044557073195,0.08431985962388518,0.12636933478547582,0.07591999684906613
2023-04-18,0,0.08711559236797412,0.07887839757630721,0.057628778999335134,0.07302356133747924,0.10063378557847309,0.0844507816518298,0.1541460077154751,0.07527911787331039,0.08571707477527335,0.12426983539175614,0.0788570667327865
2023-04-19,0,0.08758300748427092,0.07909986772440719,0.057507665764507825,0.07279805410630455,0.10043607548838594,0.08516686306166192,0.1537161723652922,0.07498122986189526,0.08558601566761864,0.12445255608463267,0.07867249239102296
2023-04-20,0,0.08809023909932791,0.07958968394331356,0.0588302253025705,0.07286885352474924,0.09976549851235102,0.08757340690759928,0.15332877366468384,0.07402148911556464,0.0849473437554657,0.12384083625807123,0.0771436499163031
2023-04-21,0,0.08726364784092498,0.08396769459123443,0.058417309490542024,0.07230350591827826,0.09915392961160373,0.08777785596708082,0.15327732707871217,0.07337896682539503,0.08598862635887435,0.12225586500060662,0.07621527131674767
2023-04-24,0,0.08754317792990296,0.08624239680505914,0.05764622813409485,0.07203206474756876,0.099026217996105,0.08714956354777356,0.15286684980782317,0.07303382338392819,0.08652350948713633,0.1223267563932325,0.07560941176737548
2023-04-25,0,0.08523558508989937,0.08568737142871669,0.060339353036347944,0.07165431117074027,0.09701694722354279,0.08478293548962983,0.15568043045022625,0.07322050484723623,0.08923961487804036,0.12217664635901983,0.07496630002660055
2023-04-26,0,0.08512669090729044,0.08650098151471784,0.06032651134806386,0.0724991542058486,0.09554047210105673,0.08564843629984005,0.1576231174317166,0.07387524011137596,0.0861815549472149,0.12047844526281169,0.07619939587006334
2023-04-27,0,0.08642427136374063,0.07359203914709626,0.062018434773032684,0.07339863167231475,0.09491287579626055,0.08573223028147395,0.16202445194653958,0.07382562083407783,0.08796925856320467,0.12404822910736031,0.07605395651489864
2023-04-28,0,0.08600176340805309,0.07386829007078884,0.06222655783587304,0.073007832405559,0.09478238636735369,0.08555019298041447,0.16194184192548197,0.07355932802440954,0.08845909495408102,0.12373598286037223,0.0768667291676131
2023-05-01,0,0.08578375204629494,0.07410721994483566,0.06151434254021211,0.07247729352806054,0.09428853402033471,0.08660893253075001,0.16301978839448195,0.07278660431653045,0.08792908194762214,0.12392016409011489,0.07756428664076252
2023-05-02,0,0.08569903783458115,0.0726483143636325,0.06022483611646962,0.07101255176965866,0.0938311523200228,0.08701743583542856,0.16788164358599178,0.07191908179133047,0.08757455790702155,0.1246813455073543,0.07751004296850866
2023-05-03,0,0.08492547787045945,0.07314364056698557,0.05849739781673727,0.07050461036744501,0.0959357736492391,0.08873954646437776,0.16222023982343978,0.0716427185028655,0.08810299217514346,0.12550177558694828,0.08078582717635906
2023-05-04,0,0.08542127274903276,0.07234546174093025,0.05861781460894143,0.07043631589258674,0.09546405460564074,0.0889140195476369,0.16269364035107517,0.07183588712265192,0.0882948399025917,0.12500414007966845,0.08097255339924396
2023-05-05,0,0.08504697517437569,0.07314223503444806,0.05851762248153638,0.06927793046272311,0.09521252702712944,0.08817651126056796,0.16267042117406766,0.07238815405404653,0.08965993786167781,0.12567917953702626,0.08022850593240106
2023-05-08,0,0.08435287558090472,0.07301851185499242,0.05789597535860517,0.06853013822209791,0.09435242817712258,0.08972267220066033,0.16270230662225382,0.07261211404212611,0.08861012648928458,0.12762421091243809,0.08057864053951422
2023-05-09,0,0.08408640862975658,0.0728330642231854,0.057966536265909197,0.06858240566119879,0.09502608470591992,0.08923905074284254,0.162303968894136,0.07265516724643692,0.08903351792069301,0.1269455523360387,0.08132824337388304
2023-05-10,0,0.0837495795613242,0.07226105226466518,0.057773071869778723,0.06819986337316637,0.0944354704348468,0.08819814885504701,0.16474565530864874,0.07192039478113925,0.09047191779453868,0.1274706068851867,0.0807742388716584
2023-05-11,0,0.08317390408327383,0.07193933244038817,0.057962936712093606,0.06776726476228391,0.09371929268631284,0.08792844851268505,0.166890833916799,0.07190512955374763,0.09119308789087356,0.1264680512689851,0.08105171817255738
2023-05-12,0,0.08294899887769204,0.07121509554748429,0.057422077058586866,0.06694218135635914,0.0937350863452919,0.08742804059952473,0.17146356372576574,0.0716166248430009,0.09217352096083298,0.12534167937018623,0.07971313131527522
2023-05-15,0,0.0828162169737034,0.07176061624083327,0.057107696059128465,0.06680218003717228,0.09348424415002339,0.08872062648154967,0.16883705265153132,0.07186879153128432,0.09163900990368967,0.12594515409780582,0.08101841187327852
2023-05-16,0,0.08390593711960585,0.07272927533225064,0.056966444719441706,0.06759635106413835,0.09349822076779589,0.09000800865899057,0.1669478021468431,0.07052162971325525,0.08930046685854012,0.1261761196277258,0.08234974399141272
2023-05-17,0,0.08437848736708577,0.07187361492633722,0.055799084355526926,0.06691226081774952,0.09081878652568583,0.0892433004169983,0.17008319111774983,0.07088771415336254,0.08985303498510142,0.1300037257595787,0.08014679957482394
2023-05-18,0,0.08469951239645922,0.07136217667104656,0.056075591521617014,0.06702380245430525,0.09086667493224479,0.0876472670027335,0.1691243058500543,0.07187424075891634,0.09057127905680287,0.13120878807578984,0.07954636128003013
2023-05-19,0,0.08629918563569303,0.07150003228725149,0.05470910424858516,0.07026340909893913,0.08989066294536405,0.08708009739022182,0.1698238136742536,0.07171838468276562,0.08855938650072358,0.13001101731339684,0.08014490622280564
2023-05-22,0,0.08849646864336874,0.0719092333469926,0.05445397079698531,0.07081193257473392,0.09184038874367208,0.08930639839567853,0.15775838221393407,0.07511204910788044,0.08973676177576545,0.13052730564099976,0.08004710875998906
2023-05-23,0,0.08759883607605408,0.07104973513481505,0.055007110537923114,0.07700893605019388,0.09099144486333055,0.08716557891325889,0.1557376936378496,0.07562614291335856,0.09142153582881471,0.1289136112355623,0.07947937480883926
2023-05-24,0,0.08724255764827855,0.07282648027983016,0.054730768430930284,0.07752461885721314,0.08990916689911213,0.08891884487177636,0.1553147063480461,0.07354785904071487,0.09174847194752776,0.128206053477742,0.08003047219882861
2023-05-25,0,0.09461919027892787,0.07229344464291912,0.059317398161955776,0.08051437984508732,0.09390821137850401,0.07970510887692692,0.1525743554562226,0.07272151591417171,0.09092658279403155,0.12439190436238437,0.07902790828886888
2023-05-26,0,0.0952197995904152,0.07232727281329206,0.05926487325716297,0.08189260963072442,0.09451163005970646,0.07927983611346197,0.15157669345368566,0.07180007707846381,0.0909943045019987,0.12555093218746596,0.07758197131362282
2023-05-30,0,0.0957230283330528,0.07173308322004546,0.0586219193053897,0.08780475849809945,0.09557824181857713,0.07803924583671645,0.14613094847582161,0.07272420642914758,0.09006798925851311,0.1263583237675303,0.07721825505710646
2023-05-31,0,0.09793541962613384,0.07099553398606843,0.058137422590664324,0.08669280980269035,0.09430731090449677,0.07649669833070982,0.15161007765190704,0.0722332549496825,0.08885568151134947,0.12692439952795528,0.07581139111834206
2023-06-01,0,0.09632098439585612,0.0710691862325482,0.05995183307100907,0.08975976110930486,0.09279368090883101,0.07536706956672302,0.14964030054811117,0.07143812414682786,0.09058931626495234,0.12512876128498288,0.07794098247085356
2023-06-02,0,0.08903213587169306,0.07306584502730208,0.058910048259657205,0.09102277720122,0.0891178837912641,0.07641986671831447,0.14640262908387533,0.07625788261599006,0.09343410857643153,0.12764531618283506,0.07869150667141707
2023-06-05,0,0.08879603341333471,0.07374752940112979,0.05912732676783818,0.09096456946592255,0.08848031263962285,0.07676166764214533,0.1460651324360887,0.07614315415446718,0.09411511648368924,0.1272736218813325,0.07852553571442904
2023-06-06,0,0.08672519449243722,0.07188972212867319,0.05751218061490466,0.08756030452405185,0.08607381135781406,0.07476076854425943,0.1525717445713409,0.07741949320589926,0.1027795063706775,0.12638622503544544,0.07632104915449639
2023-06-07,0,0.08675019273943765,0.07190441818650098,0.0573934512487676,0.08958622289533205,0.08537806659102774,0.074308074174716,0.15464291315432732,0.07640704846348602,0.0998822649737292,0.12728683893776294,0.07646050863491237
2023-06-08,0,0.0869196246906228,0.07253959593041032,0.057983459444108154,0.08974937529138043,0.08567951972355604,0.07439162434007818,0.15291504273222814,0.07638055541099531,0.09995268545297292,0.12764853784790572,0.07583997913574198
2023-06-09,0,0.08656717241075182,0.07202860699435655,0.05752269393023055,0.09014966690143139,0.08585270347105718,0.07503755554817361,0.1520540047627088,0.07809108156326701,0.10071033550014531,0.12577326273681216,0.07621291618106568
2023-06-12,0,0.08687590241257896,0.07170666685796352,0.057420430760617126,0.0903223313390563,0.08562588716013905,0.07362526910838046,0.15264403670327467,0.07914221089327009,0.10105150779904526,0.126282901906075,0.07530285505959947
2023-06-13,0,0.08367970600402304,0.0722037740536841,0.05679728335320837,0.08995738767440142,0.08489486651729032,0.07337817841456548,0.15315231155798942,0.08094621838848687,0.10059933821397937,0.12696360400639883,0.07742733181597283
2023-06-14,0,0.08325953504806372,0.07172536302617533,0.061982982572593645,0.08914876936522968,0.08423307024870973,0.07266275902420438,0.1515887210685343,0.08083682828497231,0.10045980146439105,0.12647504513649124,0.07762712476063482
2023-06-15,0,0.0851325800353296,0.07146246094657227,0.06298334055228988,0.08948220150202721,0.08787237586220029,0.07316823372321539,0.14843783357066365,0.08144922187456015,0.10009103383924066,0.12161333162957416,0.07830738646432667
2023-06-16,0,0.08311372079413444,0.06937491967935963,0.062305065740934744,0.0872890662182399,0.08752994442060208,0.07181934960791912,0.14575325528586947,0.07969001943314682,0.10726824852114562,0.12607597470838586,0.07978043559026232
2023-06-20,0,0.08229242109363892,0.0701757638565204,0.06194447284624252,0.08735667864487347,0.08748313398469074,0.07189782891125976,0.1446157001033623,0.07972128948883452,0.10706630239916509,0.12717324269287955,0.08027316597853262
2023-06-21,0,0.08277575800930129,0.06995383515735809,0.06224912437736252,0.08775779056952954,0.088289238821918,0.07079359891202197,0.14472672203597486,0.08014927632186403,0.10632654023131458,0.1277910550030509,0.07918706056030411
2023-06-22,0,0.08351388443195731,0.07017012611716615,0.06245269643647372,0.08807134400069047,0.08821700619235233,0.07167347458709732,0.14427052441255026,0.07935479502227738,0.10607515471022369,0.1273269471446743,0.07887404694453695
2023-06-23,0,0.08343841699147779,0.07115532915870666,0.06269740696770082,0.08837544475517776,0.08805053054873153,0.07147497978527306,0.14411188960642296,0.07910263935786564,0.10377545977620964,0.12769714843196808,0.08012075462046621
2023-06-26,0,0.08318507637004308,0.07203849770234369,0.06149831094083678,0.08875726715064412,0.08738879840926972,0.07204039540064705,0.144959593287,0.07582606755951815,0.10181327907981379,0.1316244303341496,0.08086828376573402
2023-06-27,0,0.0822046255870894,0.07101440703628861,0.06154895982891542,0.08914599537325937,0.08649219278717687,0.07103457319415624,0.1462055151416865,0.07700754151660581,0.1034061766972121,0.13339123394305205,0.07854877889455769
2023-06-28,0,0.0818572164055768,0.07107380910082088,0.06129996812656742,0.09011273648619945,0.0866472274840259,0.0708283407854975,0.14591116203461435,0.07994229150588099,0.10105234127676817,0.13281549651379004,0.0784594102802586
2023-06-29,0,0.08124971569559766,0.07137996550225541,0.061172204866961045,0.08783401471706236,0.08653400313033792,0.07114968388665661,0.14707042900913792,0.07979798819722067,0.1017300255668571,0.13326973189268318,0.07881223753523003
2023-06-30,0,0.08155595969240378,0.07223831656812271,0.06162760982256147,0.0881151926742409,0.08697389958086797,0.07123543563855388,0.1451871167997672,0.0806449907667402,0.10175766854093217,0.13162280465523613,0.0790410052605736
2023-07-03,0,0.08158703486629897,0.07311499194733176,0.061853002995719115,0.08806442299379177,0.08713490688185596,0.07162192173112245,0.14311305076883143,0.08140846356338421,0.10092840939763388,0.13033248737092318,0.08084130748310726
2023-07-05,0,0.07822601300061294,0.07314258938494556,0.06198995183698688,0.08833490167401922,0.08704104987322615,0.07155157732985375,0.14548092666341472,0.08145188286364186,0.09942041772786145,0.13200067274909094,0.08136001689634662
2023-07-06,0,0.07863015999418994,0.07309191003730564,0.061786935559332824,0.0882224931675929,0.08693651585288636,0.0720872647069642,0.1469598952977527,0.08174874531149093,0.09885517356167348,0.13218642594218333,0.07949448056862753
2023-07-07,0,0.08048780939186458,0.0738779870710262,0.06062858896897093,0.09019479334301682,0.08947833527009677,0.07411789037440815,0.13981917484888573,0.08143086286848002,0.09744162416269293,0.13032033407305213,0.08220259962750577
2023-07-10,0,0.08000000415453645,0.07325257627097555,0.059752904674628626,0.08937372106405965,0.09039411565212156,0.07337820476911805,0.13895276532178247,0.08040484158142462,0.10193712256048616,0.131407867394298,0.08114587655656898
2023-07-11,0,0.07752911408897008,0.09165388035172287,0.05624949467671063,0.08703355799370238,0.0891230411535553,0.07231721418408604,0.1386133545152957,0.08041272613191089,0.09794069016999646,0.12731435313680645,0.08181257359724325
2023-07-12,0,0.07716482792126539,0.09086812176482374,0.05655019901767273,0.08775100858246349,0.08945035297068912,0.0721506496855305,0.1394492767304514,0.08103810011873867,0.09482828789331563,0.1293408925267683,0.081408282788281
2023-07-13,0,0.07687235108579142,0.08936834994887702,0.05686067834821291,0.08782968961175268,0.08960144344206811,0.07166601435800389,0.13860305361365896,0.08156904647472424,0.09472135148359416,0.13036338306637688,0.08254463856693992
2023-07-14,0,0.07639539124267475,0.09155230970790985,0.05963235721422805,0.09211964791560176,0.08987096832464352,0.07154197320640561,0.13647891672279583,0.08329531443056667,0.09517990690517136,0.12232651435844367,0.08160669997155905
2023-07-17,0,0.07701387752845029,0.09115518478589513,0.0605472549088038,0.09285530679484967,0.08975433178175185,0.07151651373595679,0.13778430843042774,0.08255898687594446,0.09323518068415128,0.12126046176145351,0.08231859271231552
2023-07-18,0,0.07643044170198884,0.0944489423987632,0.06019753769099195,0.09357274230924054,0.09066651565902374,0.07096225369801895,0.13662163638219985,0.08160470504634787,0.09254364899556147,0.12025740179346094,0.08269417432440247
2023-07-19,0,0.07630643053894871,0.09376402886233602,0.06130587276374507,0.09875216022244337,0.09075092844529813,0.07189795959765474,0.1333430215476541,0.08094535669423394,0.08997137194177754,0.11952040355867513,0.08344246582723326
2023-07-20,0,0.07894480538343282,0.09126416614786545,0.06289023951632812,0.10151448339990088,0.09407041391164112,0.07124176519055284,0.1349821037897707,0.08398006728746146,0.08910989340397324,0.1166777007265749,0.07532436124249847
2023-07-21,0,0.08001314569959458,0.09072441564372917,0.06289706517895433,0.10192698190270214,0.0938254243379513,0.07206636749434157,0.1352897360784975,0.08432840920211054,0.08716060211033506,0.11615737973276954,0.07561047261901419
2023-07-24,0,0.0798943371650848,0.09109011856165881,0.0626409547388519,0.10180754575233329,0.09410944163939558,0.07240998655953768,0.13464594356356482,0.08419952795776833,0.08780725106370327,0.11593263215482194,0.07546226084327941
2023-07-25,0,0.07875341827978916,0.09157628075615669,0.063180742162955,0.10066242501902861,0.09460804297650012,0.07221685449419014,0.1346905498263719,0.08454875206531441,0.08865226095520796,0.1159720227988103,0.07513865066567568
2023-07-26,0,0.07869175470434876,0.08977714642572555,0.06328606049536091,0.10123330993735769,0.0945415221888883,0.07094132267382657,0.13546390515025952,0.08465350535728255,0.0891246282042055,0.11623788750828505,0.07604895735445963
2023-07-27,0,0.07974551099242307,0.09083775957953484,0.06403559012897414,0.10009679090838505,0.09462107659595753,0.07199244960829439,0.13505367466668008,0.08190915938112743,0.08891448764047907,0.1166980057952,0.07609549470294445
2023-07-28,0,0.08062010338052127,0.08642195759763348,0.06569853351966254,0.10015847535082659,0.0958784288602836,0.0701450971510437,0.13130565634205227,0.08698634812219158,0.09260558509705884,0.11631768815353484,0.07386212642519138
2023-07-31,0,0.07986737258238703,0.08630411295137981,0.06505479488987538,0.10431550198218059,0.09786933416591176,0.06995413936397087,0.1292444331640961,0.0870260170624756,0.09183452315564065,0.11354268069083694,0.07498708999124531
